C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.5170412660735529,1.6478082007658528,0.720936126181426,0.2722980827967292,0.8157616619889954,0.9727798872346384,0.32883893259542873,0.5369557020993028,0.0,0.8086570150550232,RA,RAILAMERICA INC /DE ,1,6.0,1.0,1,0
0.6803255785049388,1.7561512736891174,0.269420510935213,0.4514856536578489,0.5475567515324692,0.6171132744581058,0.6432798353208958,0.6205637171602325,0.0,0.916528246016778,RACK,Silicon Graphics International Corp ,0,5.0,1.0,0,1
0.19975046777556893,1.4818483059118992,0.6109940775781075,0.3853869362062379,0.7462582194104586,0.8563160410608112,0.8694242416310558,0.39627758852357375,0.9999251045365675,0.7979952670218677,RAIL,"FreightCar America, Inc.",0,5.0,1.0,0,1
0.4973746536914233,1.0886957979409395,0.4486913858645629,0.24333607111068223,0.6489419039683515,0.950225800941993,0.778589427925491,0.5841409602650381,0.9998603525755884,0.3631548211749661,RBCN,"Rubicon Technology, Inc. ",0,5.0,1.0,0,1
0.543380019311102,1.4043094092101904,0.4035663445167632,0.885328631857015,0.7861225214963626,0.7753455859698404,0.844160684965017,0.8583904656679648,0.0,0.13255044725014153,RDYN,Cardiovascular Systems Inc ,0,5.0,1.0,1,1
0.6124233373571347,1.4852813008923085,0.0,0.4087121473497255,0.5950076583549918,0.7418158979727031,0.9176152614112241,0.6872225658173579,0.0,0.4652498876646653,REDE,REDENVELOPE INC ,0,8.0,0.0,0,1
0.8356161583465076,2.253092272773744,0.5621924150160889,0.15672494501083967,0.5605936453135487,0.6017950805747547,0.5748203056615147,0.6980319498403924,0.0,0.9124116425454802,REGI,"Renewable Energy Group, Inc. ",1,5.0,1.0,1,1
0.46845637104331533,1.2793274286186123,0.6086503405314991,0.599983287697202,0.6351906406920331,0.6970634581621382,0.6118994886551827,0.6821292138170525,0.0,0.25180923611188305,REST,"Restore Medical, Inc.",0,5.0,1.0,1,1
0.5614374142100016,1.5797725160414233,0.42724262603238183,0.43569593587196676,0.6484862964405395,0.7632615172004821,0.8074839199018319,0.6209191973843565,0.0,0.4400920538842428,REXX,REX ENERGY CORP,1,2.0,0.0,1,0
0.668492926677206,1.959345012188019,0.4489865184387929,0.16258434968663793,0.43669927269482706,0.5577871737021631,0.48886148773607524,0.7861508391982053,0.9998858110243694,0.12768399192786015,RHEO,TearLab Corp ,0,5.0,1.0,0,1
0.35732449958684265,1.210915301142774,0.5401167246492335,0.4775296055990128,0.5736567010119206,0.5855754856158982,0.6168089590044687,0.9999999999999999,0.9998490589915779,0.5635907275865866,RKUS,RUCKUS WIRELESS INC,1,5.0,1.0,0,0
0.5925556467655301,1.7130146825110004,0.37066307225081196,0.6245082214292881,0.7936736779139842,0.6933974362505424,0.8485587864826658,0.6819614111260605,0.9999546952004332,0.42720981273925,RLD,RealD Inc.,0,5.0,1.0,0,1
0.7447237516919711,1.0,0.6198313873463088,0.7934568095532226,0.6716187903727427,0.706473632668481,0.6605916565461203,0.9062494070116944,0.0,0.6428530175116295,RLOC,ReachLocal Inc,1,10.0,1.0,1,1
0.46845637104331533,2.121057445523992,0.6023670944746593,0.5683461738050728,0.9375734284125149,0.7263690962947641,0.6151709464600303,0.5203055367491328,0.0,1.0,RNDY,"Roundy's, Inc.",1,8.0,1.0,1,1
0.5092657665184563,2.1921930388665327,0.5495912854716662,0.3499009072802104,0.5844816784457254,0.9044821433728832,0.6348538305749093,0.5883386591770065,0.0,0.5106822945988311,RNET,"RigNet, Inc.",0,6.0,1.0,1,1
0.554285053198714,1.364177186957548,0.5604468072447657,0.23661542036057748,0.6182134512195819,0.5249865527343072,0.44108714848455705,0.7474862053347233,0.0,0.41658209614510505,RNOW,RIGHTNOW TECHNOLOGIES INC ,0,10.0,1.0,1,0
0.8403775425159142,1.3129082676400003,0.4351768024057454,0.6042986760358484,0.9219138283378325,0.9968651573963949,0.6085663145567934,0.647666196564828,0.0,1.0,ROC,"Rockwood Holdings, Inc. ",0,5.0,1.0,1,0
0.5684997976693789,1.5411128069803037,0.46698361395244126,0.5183997386094517,0.8764101355188438,0.5667710128440011,0.7655687839109319,0.42685783325737775,0.0,0.6299762787379306,ROLL,RBC Bearings INC,1,5.0,1.0,1,1
0.821166374411325,1.738249453355784,0.6807566443162203,0.709985666276747,0.7799783474783768,0.5821053719021914,0.6697873268710336,0.5987579770854959,0.0,0.8054544046352575,ROSG,Rosetta Genomics Ltd. ,0,5.0,1.0,1,1
0.8451121013453772,1.8714917794295063,0.3914332622940546,0.40963157566072983,0.7292373848932397,0.8062842600295531,0.66971780225227,0.6440344678763837,0.0,0.30750926903248055,ROX,Castle Brands Inc,0,5.0,0.0,0,0
0.6156722903276602,1.441572581310461,0.5692391624403028,0.579851806135977,0.6441563422161212,0.5479057056040483,0.7185080173089826,0.7940016252775124,0.0,0.5866606165183542,RP,REALPAGE INC ,1,10.0,1.0,1,1
0.595912929421213,1.707010082130969,0.47713173039342127,0.3161010503625219,0.6084231999135092,0.6170706023449815,0.47995563235550376,0.7844475553953232,0.0,1.0,RRR,RSC Holdings Inc.,1,10.0,1.0,1,0
0.21881567414577577,1.8314750519219576,0.5652094387038586,0.37139525928576855,0.4685893019501797,0.5597397233800078,0.66833146029445,0.7355640282925758,0.9997669231878437,0.4026076389495638,RRST,RR Media Ltd. ,1,6.0,1.0,0,0
1.0,1.2929793529194806,0.8209786837332884,0.5700412634193424,0.7314078421571266,0.7807124962151961,0.9345206428170848,0.5745013340664963,0.0,0.7844849610622032,RRTS,"Roadrunner Transportation Systems, Inc. ",1,6.0,1.0,1,0
0.8820741821654756,2.3078990862056035,0.4147811074685066,0.4484844456574886,0.6245922570987171,0.6257832950876777,0.60943179162823,0.6254191418535369,0.9999343440368536,0.6477539961278598,RST,ROSETTA STONE INC,1,10.0,1.0,0,1
0.4641781410551518,1.5630476746660031,0.6653543147981547,0.3301271451877421,0.699881262550894,0.544777521014487,0.7139711488484466,0.658367933070867,0.9999251045365675,0.706863262797591,RUE,"rue21, inc",1,8.0,1.0,0,1
0.7579997302258384,1.8941863069186025,0.4549998446387338,0.46718797377708077,0.4915266901590597,0.5221392208184317,0.5778894328039456,0.9658455899100409,1.0,0.3724062657058157,RVBD,"Riverbed Technology, Inc.",0,5.0,1.0,0,0
1.0,2.207724287421094,0.6018544912960202,0.5221145179266669,0.7390380285400241,0.9999999999999999,0.785961362430181,0.7319879533116994,0.9998490589915779,1.0,SAI,"Leidos Holdings, Inc. ",1,10.0,1.0,0,1
0.9806100193119904,1.4337078056664034,0.573291732721128,0.3589885311075154,0.7973592444672035,0.852187223214102,0.513489139438498,0.7547327019310334,0.0,0.9003347010180617,SAVE,"Spirit Airlines, Inc",1,6.0,1.0,1,0
0.10940783707288788,1.7498362182481129,0.6460588586451468,0.0687472980500865,0.6448237444890192,0.5266360256224952,0.37180035561883445,0.825305605097455,0.0,0.6167172008311831,SB,"SAFE BULKERS, INC. ",1,6.0,1.0,1,0
1.0,1.179427001283314,0.5641186322786376,0.6862427187472238,0.779681552885052,0.7361248128313139,0.3738049217887113,0.9999999999999999,0.0,0.47236796279714344,SCMP,"Sucampo Pharmaceuticals, Inc. ",1,5.0,0.0,1,1
0.2446433609661989,1.6573257791233091,0.33918733676852786,0.40885223689609407,0.532622386085861,0.6634267968022085,0.5303069585279901,0.5886589886801028,0.0,0.4141525318190312,SCOP,Scopus Video Networks Ltd. ,0,5.0,1.0,1,1
0.5506740372142538,1.5226820952506661,0.5788382399998351,0.5856079910154002,0.42090822053452753,0.6351250563312355,0.6896555618613285,0.8023877838425295,0.9999003362474498,0.48580316052764944,SCOR,"COMSCORE, INC.",1,10.0,1.0,0,1
0.48519220039247923,1.823887182571017,0.776168949703236,0.3666313642103871,0.5899193534556941,0.6195806791589827,0.6472150202158843,0.894650707365101,0.0,0.4729355330596462,SCTY,SOLARCITY CORP,1,6.0,1.0,1,1
0.7033939808310323,1.7543722048336345,0.3142660284863046,0.5537846467152985,0.7300216356522025,0.9999999999999999,0.5453209568939568,0.5870817762530798,0.9999441801290957,0.5537112727103409,SDXC,"Switch & Data Facilities Company, Inc.",0,6.0,1.0,0,1
1.0,2.323305230930228,0.5152474923399866,0.4254560886569838,0.4796068248695622,0.8182493331790036,0.7681710826475947,0.8053448234607851,0.0,1.0,SEM,SELECT MEDICAL HOLDINGS CORP,1,10.0,1.0,1,1
1.0,1.7152207967289743,0.42461306054334624,0.4275136803304789,0.6615086786380119,0.6866494678182458,0.6542350349206463,0.5672126189475305,0.0,0.3824481961641139,SENO,SENORX INC,0,5.0,1.0,1,1
0.571998290983269,2.138415050691683,0.49706165610466146,0.4138427707646166,0.721221770499382,0.573462683014428,0.7079636976400729,0.7066274333176502,0.9998490589915779,0.5153021536833112,SFLY,SHUTTERFLY INC,1,10.0,1.0,0,1
0.6714706381928492,1.0051173579815966,0.6670228021843987,0.49931962728499624,0.4630407202097078,0.7524709628179208,0.7025292659687576,0.7552592645130408,0.9999163933821738,0.4066044785919178,SFSF,"SuccessFactors, Inc.",0,10.0,1.0,0,1
0.29627782338276504,2.131933933136306,0.63561243925358,0.3361311156915201,0.9073582595821068,0.6077612332102952,0.8444213859377313,0.9999999999999999,0.0,0.488677231567933,SGOC,"SGOCO Group, Ltd. ",1,5.0,0.0,1,1
0.5208854919851372,2.2728714595945556,0.23788213359536736,0.4545896216667493,0.805477578178041,0.7387342173491562,0.6973286865054645,0.6365605714855183,1.0,0.401332042052327,SGTL,"SigmaTel, LLC",0,5.0,1.0,0,1
0.7527174377860075,1.5605829844587638,0.5036319432155356,0.6884324339037198,0.9470972183763015,0.7442822772274506,0.7958031234683708,0.6562549451920923,0.0,0.3669753909557958,SGXP,"SGX PHARMACEUTICALS, INC.",0,5.0,1.0,1,0
0.267993374690132,1.5810858008910054,0.34458572308366686,0.4711728934899233,0.5585320848388426,0.5767495851740482,0.7171087125196285,0.7026001389028077,0.0,0.49468307869760453,SHMR,Shamir Optical Industry Ltd.,1,5.0,1.0,0,1
0.6348169174677388,1.783369200678811,0.2451922743012338,0.5931761789253889,0.7027487104862977,0.9999999999999999,0.5996198231166882,0.284574404819386,0.0,0.7889550580789324,SHO,"Sunstone Hotel Investors, Inc. ",0,10.0,1.0,1,0
0.7229752878438638,1.8385504764284717,0.34862146581508013,0.4563783158456678,0.5663283617167969,0.6661307463250732,0.5852917823975544,0.8069124578944862,0.0,0.4769726403827886,SHOR,ShoreTel Inc ,1,5.0,1.0,0,1
0.4973746536914233,1.6079029847093245,0.13022620224421622,0.7213229228047349,0.48675652648355816,0.7933970167483813,0.9923591612498713,0.6986547732122567,0.9998858110243694,0.4979135163675296,SIRF,SIRF TECHNOLOGY HOLDINGS INC,1,5.0,1.0,0,1
0.5396960444999368,1.707010082130969,0.3726361352226899,0.5771738590469901,0.5067410837016558,0.6369910165942317,0.7988006758831303,0.757119593407351,0.0,0.8054544046352575,SIRT,"Sirtris Pharmaceuticals, Inc.",0,5.0,1.0,0,1
0.8660973896042533,2.005609121572799,0.7202011254737934,0.538263016892232,0.6818964719564805,0.8083553238222377,0.707315192811076,0.24806166042714378,0.0,0.7060933734084834,SLCA,"U.S. SILICA HOLDINGS, INC. ",1,2.0,1.0,0,0
0.5789318567526685,1.7779641880837191,0.456400051478824,0.547362513311255,0.49356739030817626,0.6738549556993169,0.6188448052961378,0.5567025888947252,0.9999781894096816,0.33639846600634915,SLRY,"SALARY. COM, INC.",0,10.0,1.0,0,1
0.8591592480246804,1.798621885501029,0.24720946165420976,0.4416976491163269,0.5041171693253659,0.6134237093119637,0.870223446846803,0.6982567827599092,0.9998490589915779,0.5659324335469189,SMA,Symmetry Medical Inc. ,1,5.0,1.0,0,1
0.5322516045758491,1.259571782848495,0.3474992125506364,0.2269670279965934,0.5406595466797296,0.8296257002882149,0.38862742707610953,0.5671226701784964,0.9998490589915779,0.6204589826322724,SMBI,SYMBION INC/TN,1,10.0,1.0,0,1
0.7393466145583226,1.7152207967289743,0.3710397553517919,0.4646613947890039,0.4046082823477255,0.6889774307209874,0.6785405609758828,0.6590397281635939,0.0,0.710205745047271,SMCI,"Super Micro Computer, Inc. ",1,5.0,1.0,1,1
0.6124233373571347,1.8649400769160358,0.710422773239626,0.49970004791525047,0.4492309952149284,0.8511065073182001,1.0,0.6306327755034815,0.0,0.24774788007596943,SN,Sanchez Energy Corp,1,2.0,0.0,1,0
0.6221192963995076,1.2927388436201595,0.3586572008870419,0.544745762946466,0.6021379255464506,0.4901313950709569,0.6276543295421873,0.6462955250463446,0.0,0.46195775876481415,SNCR,SYNCHRONOSS TECHNOLOGIES INC ,1,10.0,1.0,1,1
0.5470391853644394,1.5521606759529456,0.49751443840084986,1.0,1.0,0.5028645146254375,0.7692345035679594,0.7105420714888772,0.0,0.2986908311918113,SNMX,SENOMYX INC,0,10.0,1.0,1,1
0.5131682432548674,1.477108151083805,0.5045836373664885,0.7098520933083221,0.6734719231542402,0.680634427513609,0.7294536545028791,0.9242751549255255,0.0,0.8054544046352575,SNTA,"MADRIGAL PHARMACEUTICALS, INC.",0,5.0,1.0,1,0
1.0,2.048036300460515,0.29657993873763044,0.5293727662383116,0.8081305748996384,0.5586566305921784,0.6775770237166475,0.7630011771038964,0.0,0.4740606347554738,SOLR,GT Advanced Technologies Inc.,0,5.0,1.0,0,0
0.48519220039247923,1.5874311075188077,0.4372647435566306,0.586772332089357,0.746589803284569,0.6190999324197747,0.5832787213703697,0.6617701397601239,0.0,0.8054544046352575,SOMX,"Pernix Sleep, Inc.",0,5.0,1.0,0,1
0.5925556467655301,1.4478667472726665,0.4866744837985566,0.6028852745757394,0.7535200648588312,0.6395896648025704,0.7245393906916758,0.9307122973593343,1.0,0.4857151008583727,SPLK,SPLUNK INC ,0,10.0,1.0,0,1
0.543380019311102,2.3258633699799423,0.4616910341753542,0.6225127543514264,0.6062809360124057,0.7509868769334291,0.7748034901603055,0.9933003193316712,0.9998194714536991,0.308802742183274,SPWR,SUNPOWER CORP,0,5.0,1.0,0,1
0.8284227720655728,2.226327382580137,0.38624903858919013,0.4461423028659275,0.5669968081239306,0.6703523079295386,0.6752648520413806,0.6398415823243169,0.0,0.41745197370680226,SQI,SCIQUEST INC,1,10.0,0.0,1,1
0.5823676842860944,1.4341854480440626,0.5362010319370354,0.7438680801839861,0.9134404608300452,0.5967403667326787,0.741110882961962,0.8281942973333172,1.0,0.5988097395893675,SREV,"SERVICESOURCE INTERNATIONAL, INC.",0,10.0,1.0,0,1
0.5823676842860944,1.198374737429549,0.561009715433052,0.3898315492684705,0.8080563871123696,0.7180003620490528,0.7328593913782686,0.6298706289998778,0.0,0.3837906191877943,SRVY,GREENFIELD ONLINE INC ,1,10.0,1.0,1,1
0.5754755162693165,1.80742480326898,0.7067459167250232,0.6924012063633631,0.8452278441200609,0.6604252985475689,0.7510548094769467,0.9017439320027764,0.9998490589915779,0.6908651466135288,SSNC,SS&C Technologies Holdings Inc,1,10.0,1.0,0,1
1.0,1.8462627709642674,0.5123221605131258,0.6153870842648506,0.7672907697465765,0.7508193921657892,0.7235615955111201,0.9999999999999999,0.0,0.637742480102142,SSNI,SILVER SPRING NETWORKS INC,0,5.0,1.0,0,1
0.7473978132640077,1.2730934398894707,0.5206161853213198,0.5493506251335338,0.7195210262819018,0.621824222067396,0.6350964231521009,0.9615971471408029,1.0,0.5638818143458781,SSTK,"Shutterstock, Inc.",1,10.0,1.0,0,1
0.6189041880735358,2.0963326830350786,0.612026979936455,0.603820361855161,0.743228233444943,0.8661067177462948,0.8334196532619748,0.8226205940550771,0.0,0.9884420444886658,ST,Sensata Technologies Holding N.V.,0,5.0,1.0,1,1
0.4973746536914233,1.259571782848495,0.3268220056650335,0.8594215115868264,0.713773987305893,0.6284671023047518,0.8299281901907731,0.791695388185762,0.9998725507188747,0.49483239918103106,STAK,ENTORIAN TECHNOLOGIES INC,1,5.0,1.0,0,1
0.571998290983269,1.5226820952506661,0.4393783711540118,0.5699646635426967,0.4766329931999643,0.5370287707700041,0.7441957531016964,0.8623975616478923,1.0,0.5108795390257439,STAR,"STARENT NETWORKS, CORP.",0,5.0,1.0,0,1
0.35732449958684265,1.80742480326898,0.2876645221180265,0.0626811623535719,0.5254555640545746,0.6941408022119325,0.5772618127374695,0.14699614545134015,0.0,0.4248246754147087,STNG,Scorpio Tankers Inc.,0,6.0,1.0,1,0
0.28248982061857947,1.3732725286534966,0.6182635537343097,0.423634663993085,0.5858494290729718,0.7567131150365015,0.5322694324129529,0.6370558066675591,0.0,0.7018634730860888,STRI,"STR HOLDINGS, INC.",1,5.0,1.0,1,1
0.5891792338296215,1.1672367608194896,0.3040722541401648,0.7002942260803444,0.7940846672399537,0.5883363782600456,0.8697125063892606,0.7752742321230485,0.0,0.25390332888339157,STXS,"Stereotaxis, Inc.",0,5.0,1.0,1,1
0.7736302350919197,1.8845616932693519,0.10357206731561752,0.38397286576125844,0.5382521610662707,0.7326249885835411,0.4957395701912752,0.5330152256114816,0.0,1.0,SUSS,Susser Holdings CORP ,0,8.0,1.0,1,1
0.5649796412371589,1.6241332412924596,0.48582779832486556,0.44419342324343014,0.558186202837031,0.9933339687917814,0.551084276783391,0.6847870165949116,0.0,0.7271210902249451,SVR,SYNIVERSE HOLDINGS INC,0,6.0,1.0,1,0
0.7393466145583226,1.9176715411463425,0.8531436747603998,0.2773072535109158,0.6885945976324,0.8504955804700555,0.6839215745902169,0.45012279488584545,0.0,1.0,SWFT,SWIFT TRANSPORTATION Co,0,6.0,1.0,1,1
1.0,1.726420091617869,0.5514245293490547,0.6465797568281413,0.7171317915289458,0.4045639493687973,0.7091824893092638,0.8130371370617777,0.9999985414656245,0.5289402426850118,SWI,"SolarWinds, Inc. ",1,10.0,1.0,0,1
0.543380019311102,2.023884001165766,0.5506462751440917,0.5788945359226523,0.6245479010835683,0.6221087391898451,0.8389368131539697,0.6304591761623369,0.9998725507188747,0.5027718172461716,SWSI,"Superior Well Services, INC",1,2.0,0.0,0,1
0.6624973533095394,1.8245210451459317,0.5818022707487829,0.42609747426970523,0.7898260919182023,0.715123631291649,0.5256315827396044,0.8707358540544792,0.0,1.0,SXC,"SunCoke Energy, Inc. ",1,5.0,1.0,0,1
0.8614781705905206,1.5087097245054732,0.5321449784256944,0.6264753357121362,0.6693973189215212,0.5392816324275367,0.5587707059851428,0.3762512884842969,0.0,0.81443358098661,SXE,"Southcross Energy Partners, L.P. ",0,6.0,1.0,0,1
0.5170412660735529,1.459955027965432,0.4729895165497662,0.6653034933419388,0.7807945308764919,0.6455094532727611,0.7524860352812298,0.8100673344350581,0.9999343440368536,0.8054544046352575,SZYM,"TerraVia Holdings, Inc. ",0,5.0,1.0,0,1
0.7527174377860075,2.0602439036303397,0.6947673252015629,0.4523358328668654,0.6715429209641984,0.6654064148855027,0.8746778934170722,0.6658960710804548,0.0,0.8054544046352575,TARG,TARGANTA THERAPEUTICS CORP.,0,5.0,1.0,1,0
0.543380019311102,1.542342881743186,0.6714502915884191,0.6941168736245631,0.6079653402645061,0.9020930702686571,0.3265532775071201,0.49774461541034787,0.0,0.8781007468493073,TAST,"CARROLS RESTAURANT GROUP, INC.",0,8.0,1.0,1,0
0.6285001740874302,1.6074016513179055,0.6710593867862373,0.2385046801346562,0.5423324352005783,0.4807139446818152,0.3845830479476522,0.640381333097318,0.0,0.6473102144302585,TBSI,TBS INTERNATIONAL LTD,1,6.0,1.0,1,1
0.5470391853644394,1.6390794681091443,0.7607693743393589,0.45494097904501385,0.6564198753603637,0.8363921548084502,0.7831191411736453,0.7032716585805269,0.0,0.7490046844698327,TDG,TransDigm Group INC,1,5.0,1.0,0,1
0.5684997976693789,1.2774505055207614,0.6276585329354993,0.2366211568753389,0.6604602073499561,0.4280137865737453,0.9670410003524037,0.8153154794344925,1.0,0.5248097205205896,TEA,Teavana Holdings Inc ,1,8.0,1.0,0,1
0.0,1.6422223348241618,0.672399039317852,0.34597146810828194,0.2031815712935495,0.6105162902861666,0.5885155416583436,0.3737325842154844,0.0,0.8054544046352575,TEU,BOX SHIPS INC.,0,6.0,1.0,1,0
0.8380002321165737,2.0725675176529545,0.9984789402003913,0.26967737848124584,0.8627893854303529,0.5957721192017874,0.5872634822684326,0.665477346892717,0.9999699489251122,0.9227275439138679,TFM,"Fresh Market, Inc. ",1,8.0,1.0,0,1
0.12633328837097305,2.0602439036303397,0.5029312896760725,0.19553970176933833,0.6586860886873069,0.663619247950067,0.47978388205498457,0.8123781404168682,0.0,0.6605839720908016,TGH,TEXTAINER GROUP HOLDINGS LTD,1,10.0,1.0,1,1
1.0,1.5414438566468995,0.3145118292758138,0.5496571304883058,0.5460585041725761,0.5185092543604723,0.7467833758501439,0.828119730599986,0.0,0.8054544046352575,THLD,THRESHOLD PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.571998290983269,1.8684383988557272,0.521255409888167,0.6877812763407356,0.5948098468309082,0.8067880974464782,0.911280007420294,0.5865904381804804,0.0,0.6344548697949022,THR,"Thermon Group Holdings, Inc. ",1,5.0,1.0,1,1
0.571998290983269,1.7207697853898904,0.2527890018725416,0.5592846068227404,0.6041907634698842,0.817727939949488,0.6759088236402271,0.6739244758056328,0.0,0.42982865771825424,THRM,SOLTA MEDICAL INC,0,5.0,1.0,1,0
0.6534008481240111,1.8190743809054646,0.5289564570763536,0.8367267320253009,1.0,0.5407361033191503,0.777136734447359,0.935954273753754,0.9999546952004332,0.23344743731209988,THRX,"Innoviva, Inc.",0,5.0,1.0,0,0
0.554285053198714,2.0175544047786715,0.43077200961234996,0.1334252359771122,0.41149059598202015,0.49128766920495004,0.4009523615658503,0.484880400077023,0.0,0.44555502876371306,TIS,Orchids Paper Products CO /DE,1,5.0,0.0,0,0
0.6348169174677388,1.7307191035434641,0.44122084257936045,0.45012709982039345,0.8582017414168656,0.4730922743713755,0.5971746312594085,0.48098719047695976,0.0,0.6620439250559883,TITN,Titan Machinery Inc. ,1,7.0,0.0,0,1
1.0,1.3886405454593038,0.4899090125744543,0.6414835412180868,0.46317334247439007,0.694272000523839,0.6854809646840143,0.6262232675547459,0.0,0.47113417627008475,TLEO,TALEO CORP,0,10.0,1.0,1,0
0.16712323166930151,1.783369200678811,0.5127793070097177,0.650141996530307,0.514177297961954,0.7307423540733345,0.5418360894651303,0.630512625036418,0.0,0.7167771366005027,TLVT,TELVENT GIT S A ,1,10.0,1.0,1,1
0.4933472622778072,1.7653190820496454,0.5395900958843027,0.5526380269805395,0.6449534337731614,0.9999999999999999,0.6747561429258818,0.7623499443162478,0.0,1.0,TMH,TEAM HEALTH HOLDINGS INC,1,10.0,1.0,1,1
0.8591592480246804,1.2929793529194806,0.649992270361653,0.4080892420240183,0.6198530309322251,0.6825358601671254,0.7111970361820612,0.8581190943973497,0.0,0.5525295387582542,TNAV,"Telenav, Inc.",1,10.0,1.0,1,1
0.334246463338603,1.679233059509369,0.35371258609724276,0.28263752960175137,0.4817996530862455,0.6771470504253058,0.6933495155772579,0.5611985515952461,0.9998490589915779,0.21198870479218954,TNDM,TANDEM DIABETES CARE INC ,0,5.0,1.0,0,1
0.0,2.106071220769664,0.25958649482289875,0.5582142824746945,0.41697905747976244,0.5924477633436833,0.88026440858991,0.3569998885830891,0.9998065859822429,0.5989644148968314,TNK,TEEKAY TANKERS LTD.,1,6.0,1.0,0,1
0.9262048162237173,1.8033188117430652,0.5755314757227807,0.4617104554178748,0.9942019545720071,0.9999999999999999,0.5842518254382543,0.5978890422207437,0.0,1.0,TOWR,"Tower International, Inc. ",0,5.0,1.0,1,0
0.7146489991736853,1.6573257791233091,0.6847806763524718,0.6369824255617536,0.6951397993931994,0.7120532456569637,0.727309962288706,0.6394440240161422,0.9999441801290957,0.4925412972348136,TRAK,"Dealertrack Technologies, Inc",1,10.0,1.0,0,1
0.7146489991736853,1.9509380027719496,0.4003856032286366,0.6807225741003884,0.8347991070389729,0.7597501850554367,0.9057418343035727,0.7209789837812776,0.0,0.12332407163904209,TRBN,"Trubion Pharmaceuticals, Inc",0,5.0,1.0,1,1
0.8403775425159142,1.302075806911351,0.2661004892099099,0.8500364197872619,0.5858004979141006,0.49827722058506796,0.7254686732787735,0.7261317904764876,0.0,0.8054544046352575,TRCA,TERCICA INC,0,5.0,1.0,1,0
0.7393466145583226,1.6744862146344466,0.5213515047268611,0.32994318927148525,0.5104139566744144,0.631348450997943,0.5325580291829015,0.5926808906983536,0.9997734084542308,0.43664989483052347,TRFC,"Traffic.com, Inc. ",0,10.0,1.0,0,1
0.5470391853644394,1.6398906630843815,0.4204327256633411,1.0,1.0,0.6292347352526756,0.6303232086044877,0.6829173919830058,0.0,0.17464391690373582,TRGT,"CATALYST BIOSCIENCES, INC. ",0,5.0,1.0,1,1
0.30945209403676793,1.9783082199255697,0.9111633375329955,0.3341478175031587,0.6761086968485157,0.6580297909707983,0.5108286329372305,0.7363397932369649,0.9999441801290957,0.42405464383652763,TRLA,"TRULIA, INC. ",0,10.0,1.0,0,1
1.0,1.5265922720605067,0.6484345805411686,0.7307717090658623,1.0,0.9020306953409473,0.8879524982311421,0.5859030783052381,0.0,0.9625277346436041,TRS,TRIMAS CORP,0,5.0,1.0,1,0
0.5322516045758491,1.398638317742893,0.6303378899796588,0.6965672890874437,0.7353106275757244,0.9999999999999999,0.866286712018379,0.7091408382073308,0.0,0.8054544046352575,TRW,ZF TRW AUTOMOTIVE HOLDINGS CORP,0,5.0,1.0,1,0
0.7965010766391228,2.2804554294959054,0.5491510064093095,0.8345802131587989,0.7388934977151954,0.9838683519652384,0.6029529117842745,0.5168332946402566,0.0,1.0,TRX,TRONOX INC ,0,5.0,1.0,1,0
0.7229752878438638,1.4054633983997058,0.3656574400862733,0.7139283805966465,0.46336040959522945,0.860119014074164,0.5789040881332456,0.552241338073308,0.0,0.5557168719904721,TRXI,TRX INC/GA,1,10.0,1.0,1,0
0.7500623415486717,1.8117877775665727,0.8478108688751509,0.5345267853439308,0.46835130494751853,0.6730918247325333,0.5149550624898502,0.941040321017527,0.9999441801290957,0.5538499494145274,TSLA,TESLA MOTORS INC,0,5.0,1.0,0,1
0.5470391853644394,1.7755230690594745,0.5763436025334867,0.5616667947021765,0.8104774793354171,0.570908529256684,0.7775920984899488,0.6424279930747643,0.9999659899776353,0.26357536547005295,TSON,"BAXANO SURGICAL, INC. ",0,5.0,1.0,0,1
0.4892867219323978,2.1027843157244797,0.06938339032514218,0.5593786947680011,0.32884929867161516,0.9003259311137087,0.6729188779626917,0.7922544210541795,1.0,0.39242941852527563,TSRA,TESSERA TECHNOLOGIES INC,0,5.0,1.0,0,1
0.5891792338296215,1.9151002248426654,0.575676435923854,0.4720130722606928,0.811408352639846,0.6152999291717077,0.8482612061918268,0.7407106080091456,0.0,0.8054544046352575,TSRO,"TESARO, Inc.",0,5.0,1.0,0,1
1.0,1.8126842403351866,0.8232073783995202,0.6641319742268172,0.8691894306737187,0.6378466819165055,0.8320517685447366,0.5226663739518564,0.0,0.2539161746666855,TSRX,Trius Therapeutics Inc,0,5.0,1.0,1,0
0.595912929421213,1.5630647096821888,0.3177505652436128,0.5128943237634427,0.544885127481835,0.4842233873462272,0.7541135464910727,0.7945872390564402,0.0,0.5076170619280008,TTGT,TechTarget Inc,1,10.0,1.0,0,1
0.32822351121866367,1.8115905163367674,0.9356503307267738,0.4847263097740342,0.5375061421418859,0.638226223714368,0.8011527117898709,0.4551029842150202,0.0,0.28206924422780866,TTPH,TETRAPHASE PHARMACEUTICALS INC,0,5.0,1.0,1,0
